"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:34:15 UTC 2026","Sun Mar 22 09:34:16 UTC 2026","586","Users API","","","","","Get user by id returns User schema",""
"passed","Sun Mar 22 09:34:32 UTC 2026","Sun Mar 22 09:34:34 UTC 2026","1865","Projects","","","","","User can open Add Project drawer",""
"passed","Sun Mar 22 09:34:25 UTC 2026","Sun Mar 22 09:34:27 UTC 2026","1946","Navigation","","","","","Logged-in user can navigate to Tasks",""
"passed","Sun Mar 22 09:34:29 UTC 2026","Sun Mar 22 09:34:30 UTC 2026","1589","Navigation","","","","","Logged-in user can navigate to Projects",""
"passed","Sun Mar 22 09:34:39 UTC 2026","Sun Mar 22 09:34:40 UTC 2026","1617","Projects","","","","","User sees projects list",""
"passed","Sun Mar 22 09:34:12 UTC 2026","Sun Mar 22 09:34:12 UTC 2026","121","Projects API","","","","","Create project returns Project schema",""
"passed","Sun Mar 22 09:34:11 UTC 2026","Sun Mar 22 09:34:11 UTC 2026","118","Authentication","","","","","Login with invalid credentials returns 401",""
"passed","Sun Mar 22 09:34:13 UTC 2026","Sun Mar 22 09:34:13 UTC 2026","222","Tasks API","","","","","Create task returns Task schema",""
"passed","Sun Mar 22 09:34:12 UTC 2026","Sun Mar 22 09:34:13 UTC 2026","226","Projects API","","","","","Delete project returns DeleteResponse schema",""
"passed","Sun Mar 22 09:34:49 UTC 2026","Sun Mar 22 09:34:51 UTC 2026","1710","Users","","","","","User can view users list after login",""
"passed","Sun Mar 22 09:34:13 UTC 2026","Sun Mar 22 09:34:13 UTC 2026","184","Tasks API","","","","","Get all tasks returns array of Task schema",""
"passed","Sun Mar 22 09:34:58 UTC 2026","Sun Mar 22 09:34:59 UTC 2026","1598","Users","","","","","User can view users list",""
"passed","Sun Mar 22 09:34:40 UTC 2026","Sun Mar 22 09:34:42 UTC 2026","1440","Tasks","","","","","User can view tasks list after login",""
"passed","Sun Mar 22 09:34:11 UTC 2026","Sun Mar 22 09:34:12 UTC 2026","570","Projects API","","","","","Get all projects returns array of Project schema",""
"passed","Sun Mar 22 09:34:14 UTC 2026","Sun Mar 22 09:34:14 UTC 2026","200","Tasks API","","","","","Delete task returns DeleteResponse schema",""
"passed","Sun Mar 22 09:34:14 UTC 2026","Sun Mar 22 09:34:14 UTC 2026","202","Tasks API","","","","","Update task returns Task schema",""
"passed","Sun Mar 22 09:34:36 UTC 2026","Sun Mar 22 09:34:39 UTC 2026","2276","Projects","","","","","User can cancel Add Project form",""
"passed","Sun Mar 22 09:34:51 UTC 2026","Sun Mar 22 09:34:53 UTC 2026","1765","Users","","","","","User can open Add User drawer",""
"passed","Sun Mar 22 09:34:34 UTC 2026","Sun Mar 22 09:34:36 UTC 2026","2440","Projects","","","","","User can create a new project",""
"passed","Sun Mar 22 09:34:43 UTC 2026","Sun Mar 22 09:34:45 UTC 2026","1750","Tasks","","","","","User can open Add Task drawer",""
"passed","Sun Mar 22 09:34:13 UTC 2026","Sun Mar 22 09:34:13 UTC 2026","199","Tasks API","","","","","Get task by id returns Task schema",""
"passed","Sun Mar 22 09:34:16 UTC 2026","Sun Mar 22 09:34:16 UTC 2026","514","Users API","","","","","Update user returns User schema",""
"passed","Sun Mar 22 09:34:27 UTC 2026","Sun Mar 22 09:34:29 UTC 2026","1706","Navigation","","","","","Logged-in user can navigate to Users",""
"passed","Sun Mar 22 09:34:30 UTC 2026","Sun Mar 22 09:34:32 UTC 2026","1564","Projects","","","","","User can view projects list after login",""
"passed","Sun Mar 22 09:34:56 UTC 2026","Sun Mar 22 09:34:58 UTC 2026","2096","Users","","","","","User can cancel Add User form",""
"passed","Sun Mar 22 09:34:22 UTC 2026","Sun Mar 22 09:34:23 UTC 2026","1232","Login","","","","","Failed login with invalid credentials",""
